id,en,zh,lzh ,ja,ru
教程：请拾起未熄灭的蜡烛,Tutorial: Please double-click Tao Qian's memorial tablet.,教程：请拾起未熄灭的蜡烛,教程：請雙擊陶謙的牌位。,チュートリアル：陶謙の牌位をダブルクリックしてください。,Обучение: дважды щелкните по табличке Тао Цяня. 
教程：找到熄灭的灯源并点亮它,Tutorial: Find the extinguished lamp and light it. ,教程：找到熄灭的灯源并点亮它,教程：找到熄滅的燈源並點亮它。,チュートリアル：消えた灯りを見つけて、点灯してください。 ,Обучение: найдите потухший фонарь и зажгите его.
教程：请双击陶谦的牌位,Tutorial: Please double-click Tao Qian's memorial tablet. ,教程：请双击陶谦的牌位,教程：請雙擊陶謙的牌位。,チュートリアル：陶謙の牌位をダブルクリックしてください。 ,Обучение: дважды щелкните по табличке Тао Цяня.
蜡烛,Candle,蜡烛,蠟燭,ロウソク,Свеча
请点击政策获取施政的详细信息,Please click on the policy to view detailed administrative information.,请点击政策获取施政的详细信息,請點擊政策以獲取施政的詳細資訊。 ,政策をクリックして、施政の詳細情報を確認してください。 ,
风好大，灯笼被吹灭了,"The wind is strong, the lantern has been blown out. ",风好大，灯笼被吹灭了 ,風好大，燈籠被吹滅了。,風が強くて、提灯が消えてしまった。,
太黑了，我觉得我头有亿点点晕,"It's too dark, I feel a tiny bit dizzy. ",太黑了，我觉得我头有亿点点晕,太黑了，我覺得我的頭有一點點暈。 ,暗すぎて、少しだけ頭がくらくらしている気がする。,
教程,Tutorial,教程,教程,ちゅーとりある,
请拾起未熄灭的蜡烛,Please pick up the unextinguished candle. ,请拾起未熄灭的蜡烛,"請拾起未熄滅的蠟燭。
",消えていないろうそくを拾ってください。 ,
我的眼神看的不是很清楚...这里肯定有什么东西，可以照亮这块区域,My vision isn’t very clear... There must be something here that can light up this area.,我的眼神看的不是很清楚...这里肯定有什么东西，可以照亮这块区域,我的眼神看得不是很清楚…這裡肯定有什麼東西，可以照亮這塊區域。 ,目がよく見えない…このエリアを照らす何かがあるはずだ。 ,
我可以用这微弱的火源寻找熄灭的灯并点亮它,I can use this faint source of fire to find the extinguished lantern and light it up. ,我可以用这微弱的火源寻找熄灭的灯并点亮它,我可以用這微弱的火源尋找熄滅的燈並點亮它。,このかすかな火を使って、消えた灯を見つけて点け直すことができる。 ,
找到熄灭的灯源并点亮它,Find the extinguished light source and light it up.,找到熄灭的灯源并点亮它,找到熄滅的燈源並點亮它。 ,消えた灯りを見つけて、再び点けてください。,
很好，我可以看清整个房间里的东西了,"Great, now I can see everything in the room clearly. ",很好，我可以看清整个房间里的东西了,很好，我可以看清整個房間裡的東西了。,よかった、これで部屋の中のものが全部はっきり見える。 ,"Отлично, теперь я могу ясно видеть всё в комнате. "
等等 这是,"Wait, what is this? ",等等 这是,等等，這是什麼？ ,えっ、これは何？ ,"Подождите, что это?"
陶谦的牌位...他怎么会？而我为什么会在这里,Tao Qian's memorial tablet... How could it be? And why am I here?,陶谦的牌位...他怎么会？而我为什么会在这里,陶謙的牌位…他怎麼會？而我為什麼會在這裡？ ,陶謙の位牌…彼がどうして？そして、私はなぜここにいるのか？,Табличка с именем Тао Цяня... Как такое возможно? И почему я здесь?
好像 牌位上有什么机关，双击点击看看,It seems like there's a mechanism on the memorial tablet. Double-click to check it out. ,好像 牌位上有什么机关，双击点击看看,好像牌位上有什麼機關，雙擊點擊看看。,位牌に何か仕掛けがあるようだ。ダブルクリックして確認してみて。 ,"Кажется, на табличке есть какой-то механизм. Дважды щёлкни, чтобы проверить."
请双击陶谦的牌位,Please double-click on Tao Qian's memorial tablet.,请双击陶谦的牌位,請雙擊陶謙的牌位。 ,陶謙の位牌をダブルクリックしてください。,"Пожалуйста, дважды щёлкните по табличке Тао Цяня. "
有什么东西被打开了,Something has been opened.,有什么东西被打开了,有東西被打開了。,何かが開かれました。,Что-то было открыто. 
这是...书？,This is... a book? ,这是...书？,這是…書？,這是…書？,Это... книга? 
士族生存法则，这是啥?,"""The Survival Rules of the Gentry,"" what is this? ",士族生存法则，这是啥?,《士族生存法則》，這是啥？,「士族生存の法則」、これは何？ ,"«Правила выживания знати», что это? "
啊！,Ah! ,啊！,啊！,あっ！,Ах!
"陶商少爷,灵堂发生什么事了，需要我进来帮忙么？","Master Tao Shang, what happened in the mourning hall? Do you need me to come in and help?","陶商少爷,灵堂发生什么事了，需要我进来帮忙么？",陶商少爺，靈堂發生什麼事了，需要我進來幫忙嗎？ ,陶商様、霊堂で何があったのですか？中に入ってお手伝いしましょうか？ ,"Господин Тао Шан, что случилось в траурном зале? Нужно ли мне зайти и помочь?"
不用了，我一个人给父亲守灵就行..,"No need, I can keep vigil for my father alone. ",不用了，我一个人给父亲守灵就行..,不用了，我一個人給父親守靈就行。,いいえ、父のために一人で守りをすれば大丈夫です。 ,"Не нужно, я могу провести бдение за отцом один. "
我是陶商...怎么回事，我不应该名字叫刘备么？我想我应该在小沛.,I am Tao Shang... What’s going on? Shouldn't my name be Liu Bei? I think I should be in Xiaopei. ,我是陶商...怎么回事，我不应该名字叫刘备么？我想我应该在小沛.,我是陶商...怎麼回事，我不應該名字叫劉備嗎？我想我應該在小沛。 ,私は陶商…どういうことだ？私は劉備という名前ではないのか？小沛にいるはずだと思う。 ,"Я — Тао Шан... Что происходит? Разве меня не должны звать Лю Бэй? Думаю, я должен быть в Сяопэе. "
纸张背后好像还有字..我瞧瞧..,It seems like there’s more writing on the back of the paper... Let me take a look…,纸张背后好像还有字..我瞧瞧..,紙張背後好像還有字..我瞧瞧.. ,紙の裏にも何か書かれているようだ…ちょっと見てみよう…。,"Кажется, на обратной стороне бумаги есть еще текст... Дай-ка взгляну... "
家仆,Servant,家仆,家僕 ,家僕 ,Домашний слуга 
家仆(邪恶),Servant (Evil),家仆(邪恶),家僕（邪惡）,家僕（邪惡）,Домашний слуга (Злой)
少爷，我进来了 嘿嘿,"Master, I’ve come in. Hehe. ",少爷，我进来了 嘿嘿,少爺，我進來了。嘿嘿。 ,若旦那、入りましたよ。へへ。 ,"Господин, я зашёл. Хе-хе. "
你...你为什么带着刀,You... why are you carrying a knife? ,你...你为什么带着刀,你...你為什麼帶著刀？ ,お前…なぜ刀を持っているんだ？ ,Ты... почему у тебя нож? 
啊,Aaaah! ,啊,啊啊啊！,ぎゃあああ ,Аааааа! 
刘备,Liu Bei,刘备,劉備,劉備,Лю Бэй
啊..原来是一场噩梦..,Ah... it was just a nightmare... ,啊..原来是一场噩梦..,啊..原來是一場噩夢..,ああ…これはただの悪夢だったのか…。,Ах... это был всего лишь кошмар…
前些日子一直在徐州办事，昨天晚上刚回来，劳累太大,"I've been handling affairs in Xuzhou for the past few days, and I just returned last night. The exhaustion is overwhelming.",前些日子一直在徐州办事，昨天晚上刚回来，劳累太大,前些日子一直在徐州辦事，昨天晚上剛回來，勞累太大。 ,最近ずっと徐州で用事をこなしていて、昨晩ようやく戻ってきた。疲労が大きい。 ,"Последние дни я занимался делами в Сюйчжоу, а вчера вечером только вернулся. Чувствую сильную усталость. "
不过能做这样的噩梦，很可能与这边的烂摊子有关..,"However, having such a nightmare is probably related to the mess over here... ",不过能做这样的噩梦，很可能与这边的烂摊子有关..,不過能做這樣的噩夢，很可能與這邊的爛攤子有關.. ,こんな悪夢を見るのは、ここの厄介事と関係があるかもしれない…。 ,"Однако такой кошмар, вероятно, связан с беспорядком здесь... "
大人，外面有人求见,"Master, someone outside is asking to see you.",大人，外面有人求见,大人，外面有人求見。,大人、外にお会いしたい方がいます。 ,"Господин, снаружи кто-то просит встречи с вами."
