id,en,zh,lzh,ja,ru
终章【主线进度90%】,Final Chapter [Main Story 90%],终章【主线进度90%】,終章【主線進度90%】,終章【メイン進行度90%】,Финальная глава [Основной сюжет: 90%]
第九章【主线进度80%】,Chapter IX [Main Story 80%],第九章【主线进度80%】,第九章【主線進度80%】,第九章【メイン進行度80%】,Глава IX [Основной сюжет: 80%]
第八章【主线进度75%】,Chapter VIII [Main Story 75%],第八章【主线进度75%】,第八章【主線進度75%】,第八章【メイン進行度75%】,Глава VIII [Основной сюжет: 75%]
第七章【主线进度65%】,Chapter VII [Main Story 65%],第七章【主线进度65%】,第七章【主線進度65%】,第七章【メイン進行度65%】,Глава VII [Основной сюжет: 65%]
第六章【主线进度55%】,Chapter VI [Main Story 55%],第六章【主线进度55%】,第六章【主線進度55%】,第六章【メイン進行度55%】,Глава VI [Основной сюжет: 55%]
第五章【主线进度45%】,Chapter V [Main Story 45%],第五章【主线进度45%】,第五章【主線進度45%】,第五章【メイン進行度45%】,Глава V [Основной сюжет: 45%]
第四章【主线进度35%】,Chapter IV [Main Story 35%],第四章【主线进度35%】,第四章【主線進度35%】,第四章【メイン進行度35%】,Глава IV [Основной сюжет: 35%]
第三章【主线进度25%】,Chapter III [Main Story 25%],第三章【主线进度25%】,第三章【主線進度25%】,第三章【メイン進行度25%】,Глава III [Основной сюжет: 25%]
第二章【主线进度15%】,Chapter II [Main Story 15%],第二章【主线进度15%】,第二章【主線進度15%】,第二章【メイン進行度15%】,Глава II [Основной сюжет: 15%]
第一章【主线进度5%】,Chapter I [Main Story 5%],第一章【主线进度5%】,第一章【主線進度5%】,第一章【メイン進行度5%】,Глава I [Основной сюжет: 5%]
亲征袁术,Taking the Field Against Yuan Shu,亲征袁术,親征袁術,袁術への親征,Личный поход против Юань Шу
温侯入局,Marquis Wen Enters the Fray,温侯入局,溫侯入局,温侯、局に入る,Вэнь-хоу вступает в игру
泰山之乱,The Taishan Rebellion,泰山之乱,泰山之亂,泰山の乱,Мятеж в Тайшане
暗流涌动,Undercurrents Stir,暗流涌动,暗流湧動,暗流蠢動,Подспудные течения
邺城购粮,Procuring Grain in Ye City,邺城购粮,鄴城購糧,鄴城での兵糧調達,Закупка зерна в Ечэне
霸道之始,Dawn of Dominion,霸道之始,霸道之始,覇道の始まり,Начало Пути Владычества
安抚众心,Winning Hearts,安抚众心,安撫眾心,人心を安んず,Умиротворение сердец
百废待兴,Rebuilding from Ruin,百废待兴,百廢待興,復興への道,Возрождение из руин
奉令讨逆,"By Command, Punish the Usurper",奉令讨逆,奉令討逆,命を奉じて逆賊を討つ,По приказу — против мятежника
入主徐州,Taking Command of Xuzhou,入主徐州,入主徐州,徐州を治める,Власть над Сюйчжоу
困守小沛,Besieged in Xiaopei,困守小沛,困守小沛,小沛籠城,В осаде в Сяопэе
主公,My Lord,主公,主公,主君,Господин
势力,Faction,势力,勢力,勢力,Фракция
兵力,Troop Strength,兵力,兵力,兵力,Численность войск
外来派,Outsider Faction,外来派,外來派,外来派,Фракция пришлых
警告,Warning,警告,警告,警告,Предупреждение
任务提示,Quest Hint,任务提示,任務提示,任務ヒント,Подсказка задания
奖励,Reward,奖励,獎勵,報酬,Награда
信件内容,Letter,信件内容,信件內容,書状,Текст письма
曹操信中内容,Cao Cao's Letter,曹操信中内容,曹操信中內容,曹操の書状,Письмо Цао Цао
大儒辩经,Great Scholar Debate,大儒辩经,大儒辯經,大儒弁論,Дебаты великих учёных
"征集民夫数量：{currence1}/{target}
基建工程数量：{currence2}/3","Laborers Recruited: {currence1}/{target}
Infrastructure Projects: {currence2}/3","征集民夫数量：{currence1}/{target}
基建工程数量：{currence2}/3","徵集民夫數量：{currence1}/{target}
基建工程數量：{currence2}/3","徴集した人夫：{currence1}/{target}
基盤整備事業：{currence2}/3","Нанято работников: {currence1}/{target}
Инфраструктурные проекты: {currence2}/3"
百姓,Commoner,百姓,百姓,民,Простолюдин
百姓们,Commoners,百姓们,百姓們,民衆,Простолюдины
部将,Subordinate General,部将,部將,部将,Подчинённый военачальник
曹操,Cao Cao,曹操,曹操,曹操,Цао Цао
昌豨信使,Chang Xi's Messenger,昌豨信使,昌豨信使,昌豨の使者,Посланник Чан Си
陈登＆糜竺,Chen Deng & Mi Zhu,陈登＆糜竺,陳登＆糜竺,陳登＆糜竺,Чэнь Дэн и Ми Чжу
斥候,Scout,斥候,斥候,斥候,Разведчик
丹阳兵,Danyang Soldier,丹阳兵,丹陽兵,丹陽兵,Солдат Даньян
盗宝匠人-李铁,Treasure-Seeking Craftsman Li Tie,盗宝匠人-李铁,盜寶匠人・李鐵,宝探しの職人・李鉄,Искатель сокровищ Ли Те
盗宝贼-匠人,Treasure Thief - Craftsman,盗宝贼-匠人,盜寶賊・匠人,宝泥棒・職人,Вор-ремесленник
弟子,Disciple,弟子,弟子,弟子,Ученик
副将,Deputy General,副将,副將,副将,Заместитель военачальника
关羽/张飞,Guan Yu / Zhang Fei,关羽/张飞,關羽／張飛,関羽／張飛,Гуань Юй / Чжан Фэй
官吏-丙,Clerk C,官吏-丙,官吏・丙,官吏・丙,Чиновник Бин
官吏-丁,Clerk D,官吏-丁,官吏・丁,官吏・丁,Чиновник Дин
郭嘉,Guo Jia,郭嘉,郭嘉,郭嘉,Го Цзя
孩童,Child,孩童,孩童,子供,Ребёнок
黑商,Black-Market Dealer,黑商,黑商,闇商人,Торговец чёрного рынка
甲,Jia,甲,甲,甲,Цзя
酒馆老板,Tavern Keeper,酒馆老板,酒館老闆,酒場の主人,Хозяин таверны
军匠李铁,Military Craftsman Li Tie,军匠李铁,軍匠李鐵,軍匠・李鉄,Военный мастер Ли Те
傀儡娃娃,Puppet Doll,傀儡娃娃,傀儡娃娃,傀儡人形,Кукла-марионетка
李铁,Li Tie,李铁,李鐵,李鉄,Ли Те
刘备​,Liu Bei,刘备​,劉備,劉備,Лю Бэй
流民,Refugee,流民,流民,流民,Беженец
卖菜小贩,Vegetable Vendor,卖菜小贩,賣菜小販,野菜売り,Торговец овощами
门外少女,Girl Outside,门外少女,門外少女,戸口の少女,Девушка за дверью
密探,Secret Agent,密探,密探,密偵,Тайный агент
农妇,Peasant Woman,农妇,農婦,農婦,Крестьянка
乞丐,Beggar,乞丐,乞丐,物乞い,Нищий
亲兵,Personal Guard,亲兵,親兵,親衛兵,Личный стражник
商贩,Vendor,商贩,商販,商人,Торговец
拾荒老农,Old Scavenging Farmer,拾荒老农,拾荒老農,物拾いの老農,Старый крестьянин-собиратель
士兵-甲,Soldier A,士兵-甲,士兵・甲,兵士・甲,Солдат А
士兵-乙,Soldier B,士兵-乙,士兵・乙,兵士・乙,Солдат Б
侍从,Attendant,侍从,侍從,従者,Слуга
探马,Scout Rider,探马,探馬,騎馬斥候,Конный разведчик
特使,Envoy,特使,特使,特使,Посланник
无名丹阳将领,Nameless Danyang Officer,无名丹阳将领,無名丹陽將領,名もなき丹陽将校,Безымянный офицер Даньян
无名氏-甲,Nameless Man A,无名氏-甲,無名氏・甲,無名氏・甲,Безымянный А
下级军官,Junior Officer,下级军官,下級軍官,下級将校,Младший офицер
下人甲,Servant A,下人甲,下人甲,下男・甲,Слуга А
下人乙,Servant B,下人乙,下人乙,下男・乙,Слуга Б
夏侯惇,Xiahou Dun,夏侯惇,夏侯惇,夏侯惇,Сяхоу Дунь
信使,Messenger,信使,信使,使者,Вестник
血姬,Blood Princess,血姬,血姬,血姫,Кровавая княжна
血姬-“糜贞”,Blood Princess - Mi Zhen,血姬-“糜贞”,血姬・「糜貞」,血姫・『糜貞』,Кровавая княжна — Ми Чжэнь
血姬·糜贞,Blood Princess: Mi Zhen,血姬·糜贞,血姬・糜貞,血姫・糜貞,Кровавая княжна: Ми Чжэнь
乙,Yi,乙,乙,乙,И
袁术使者,Yuan Shu's Envoy,袁术使者,袁術使者,袁術の使者,Посланник Юань Шу
张飞​,Zhang Fei,张飞​,張飛,張飛,Чжан Фэй
长者,Elder,长者,長者,長老,Старейшина
镇魂石龙,Soul-Sealing Stone Dragon,镇魂石龙,鎮魂石龍,鎮魂石竜,Каменный дракон — хранитель душ
诸葛亮,Zhuge Liang,诸葛亮,諸葛亮,諸葛亮,Чжугэ Лян
本旬局势未得到妥善处理，民心下降{{GameManager.PunishC}}点。,The situation was not properly handled this xun. Public Support -{{GameManager.PunishC}}.,本旬局势未得到妥善处理，民心下降{{GameManager.PunishC}}点。,本旬局勢未獲妥善處理，民心下降{{GameManager.PunishC}}點。,今旬の情勢に十分対処できませんでした。民心-{{GameManager.PunishC}}。,Ситуация в этом сюне не была урегулирована. Поддержка народа -{{GameManager.PunishC}}.
察觉些许暗藏端倪，法令点数+3,You uncovered a hidden clue. Decree Points +3.,察觉些许暗藏端倪，法令点数+3,察覺些許暗藏端倪，法令點數+3。,隠された手掛かりを見抜きました。法令ポイント+3。,Вы обнаружили скрытую зацепку. Очки указов +3.
该法案未能通过！法律已取消，请重新回府邸指引法律，各方派系此前扣除支持度已返还、为参议律法拨付的议事补给，全数发放至你的府库,"The bill failed. It has been withdrawn; return to the Manor to draft a new law. All deducted faction Support has been restored, and unused council supplies have been returned to your stores.",该法案未能通过！法律已取消，请重新回府邸指引法律，各方派系此前扣除支持度已返还、为参议律法拨付的议事补给，全数发放至你的府库,該法案未能通過！法案已撤回，請返回府邸重新擬定。此前扣除的各派支持度已返還，議事補給亦已全數收入府庫。,法案は否決され、撤回されました。府邸へ戻り、新たな法案を起案してください。各派の減少した支持度は回復し、未使用の議事物資はすべて府庫へ返還されました。,"Законопроект отклонён и отозван. Вернитесь в резиденцию, чтобы подготовить новый. Снятая поддержка фракций восстановлена, а неиспользованные припасы совета возвращены в хранилище."
坚持十旬直到内应出现，政策面板已更新对应三策，可查看可选方略。,Hold out for 10 xun until the insider makes contact. Three relevant strategies are now available in the Policy Panel.,坚持十旬直到内应出现，政策面板已更新对应三策，可查看可选方略。,堅守十旬，直至內應現身。政策面板已更新對應三策，可查看可選方略。,内応者が現れるまで十旬持ちこたえてください。政策パネルに対応する三策が追加されました。,"Продержитесь 10 сюней, пока внедрённый агент не выйдет на связь. На панели политики появились три соответствующих плана."
今日仍有军政事务尚未处理。此刻休息，城中民心可能受损。主公是否仍要休息？,"Military and civil affairs remain unfinished today. Resting now may reduce Public Support. Do you still wish to rest, my lord?",今日仍有军政事务尚未处理。此刻休息，城中民心可能受损。主公是否仍要休息？,今日尚有軍政事務未處理。此刻休息，城中民心可能受損。主公仍要休息嗎？,本日は軍務と政務がまだ残っています。今休むと民心が低下する恐れがあります。それでも休みますか、主君？,Сегодня ещё остались военные и гражданские дела. Отдых сейчас может снизить поддержку народа. Господин всё равно желает отдохнуть?
