zh,en,zh,lzh,ja,ru
垦田增粮，徐州丰足，民心归附可期。,"Cultivate fields, boost grain — Xu prospers. The people's allegiance can be expected.",垦田增粮，徐州丰足，民心归附可期。,墾田增糧，徐州豐足，民心歸附可期。,田を開墾し穀物を増やせば、徐州は豊かになり、民衆の帰服も見込める。,"Осваиваем поля, увеличиваем урожай — Сючжоу процветает, народ присоединится к нам."
每旬钱产出+50，[shizu]好感度+10,"Coins/10d +50, [shizu] Favor +10",每旬钱产出+50，[shizu]好感度+10,每旬錢產出+50，[shizu]好感度+10,毎旬銭+50、[shizu]好感度+10,"Монеты/10д +50, репутация [shizu] +10"
教化乡民，招贤纳士，百家争鸣助治。,"Educate the people, recruit talents, let a hundred schools of thought contend to aid governance.",教化乡民，招贤纳士，百家争鸣助治。,教化鄉民，招賢納士，百家爭鳴助治。,郷民を教化し、賢士を招き入れ、百家争鳴で統治を助ける。,"Просвещайте народ, привлекайте таланты, пусть сто школ помогают управлению."
"每旬民力产出 +10，大儒辩经上限 +2000,[danyang]支持度减20","Manpower/10d +10, Debate Limit +2000, [danyang] Support -20","每旬民力产出 +10，大儒辩经上限 +2000,[danyang]支持度减20",每旬民力產出+10，大儒辯經上限+2000，[danyang]支持度-20,毎旬民力+10、弁経上限+2000、[danyang]支持度-20,"Рабочая сила/10д +10, лимит дебатов +2000, поддержка [danyang] -20"
整顿市井，流民归附，民生安定财增。,"Restore order, refugees return, livelihood stabilizes and wealth grows.",整顿市井，流民归附，民生安定财增。,整頓市井，流民歸附，民生安定財增。,市井を整頓し、流民が帰順し、民生が安定して財が増える。,"Наведение порядка, возвращение беженцев, стабильная жизнь и рост благосостояния."
重农固本，粮草丰盈，商贾稍受约束。,"Emphasize agriculture, ensure abundant provisions, moderately regulate merchants.",重农固本，粮草丰盈，商贾稍受约束。,重農固本，糧草豐盈，商賈稍受約束。,農を重んじて本を固め、糧秣は豊かに満ち、商人は少し制約を受ける。,"Укрепление сельского хозяйства, изобилие продовольствия, купцы слегка ограничены."
每旬民力产出+80，[haozu]支持度-30，大儒辩经上限 +2000,"Manpower/10d +80, [haozu] Support -30, Debate Limit +2000",每旬民力产出+80，[haozu]支持度-30，大儒辩经上限 +2000,每旬民力產出+80，[haozu]支持度-30，大儒辯經上限+2000,毎旬民力+80、[haozu]支持度-30、弁経上限+2000,"""Рабочая сила/10д +80, поддержка [haozu] -30, лимит дебатов +2000"""
尊士重贤，世家归心，兵事或有小疏。,"Honor scholars, win noble families' hearts, minor oversights in military affairs.",尊士重贤，世家归心，兵事或有小疏。,尊士重賢，世家歸心，兵事或有小疏。,士を尊び賢を重んじ、世家の心を帰せしむ。兵事には或いは小疏あれど。,"Уважение к учёным, верность знатных родов, мелкие упущения в военных делах."
大儒辩经上限 +2000，民力+300，[danyang]支持度-15，[haozu]支持度-15,"Debate Limit +2000, Manpower +300, [danyang] Support -15, [haozu] Support -15",大儒辩经上限 +2000，民力+300，[danyang]支持度-15，[haozu]支持度-15,大儒辯經上限+2000，民力+1500，[danyang]支持度-15，[haozu]支持度-15,弁経上限+2000、民力+300、[danyang]支持度-15、[haozu]支持度-15,"Лимит дебатов +2000, рабочая сила +300, поддержка [danyang] -15, поддержка [haozu] -15"
