id,en,zh,lzh,ja,ru
垦田增粮，徐州丰足，民心归附可期。,"We cultivate fields to boost grain production, making Xu Province prosperous and abundant. The people's allegiance can thus be expected.",垦田增粮，徐州丰足，民心归附可期。,墾田增糧，徐州豐足，民心歸附可期。,農地を開墾して食糧を増やせば、徐州は豊かになり、民衆の帰服も見込める。,"Осваиваем поля, увеличиваем урожай — Сючжоу процветает, и можно ожидать, что народ присоединится к нам."
每旬收入+10，士族好感度+5，一次性收入+300  ，随机道具x1,"Monthly income +10, Aristocratic favor +5, One-time income +300, Random item x1",每旬收入+10，士族好感度+5，一次性收入+300  ，随机道具x1,每旬收入+10，士族好感度+5，一次性收入+300，隨機道具x1,毎旬収入+10、士族好感度+5、一時収入+300、ランダムアイテム×1,"Доход за декаду +10, благосклонность знати +5, разовый доход +300, случайный предмет x1"
教化乡民，招贤纳士，百家争鸣助治。,"Enlighten the villagers, recruit talents, and let a hundred schools of thought contend to aid governance.",教化乡民，招贤纳士，百家争鸣助治。,教化鄉民，招賢納士，百家爭鳴助治。,郷民を教化し、賢士を招き入れ、百家争鳴で統治を助ける。,"Просвещайте сельских жителей, привлекайте талантливых людей, пусть сто школ соперничают и помогают управлению."
"每旬壮丁 +10，大儒辩经上限 +2000,[danyang]支持度减20","Dingzhuang +10 per turn, Great Confucian Debate limit +2000, [Danyang] support -20","每旬壮丁 +10，大儒辩经上限 +2000,[danyang]支持度减20",每旬壯丁 +10，大儒辯經上限 +2000，[danyang]支持度減20,毎旬の壮丁 +10、大儒の弁経上限 +2000、[danyang]支持度-20,"Ежемесячно прирост населения +10, лимит диспутов великих учёных +2000, поддержка [danyang] снижается на 20"
整顿市井，流民归附，民生安定财增。,"Restoring order in the city, refugees return, people's livelihood stabilizes and wealth increases.",整顿市井，流民归附，民生安定财增。,整頓市井，流民歸附，民生安定財增。,市井を整頓し、流民が帰順し、民生が安定して財が増える。,"Наведение порядка в городе, возвращение беженцев, стабилизация жизни и рост благосостояния."
每日收入+30，群众支持度+5，[haozu]支持度-20,"Daily Income +30, Public Support +5, [haozu] Support -20",每日收入+30，群众支持度+5，[haozu]支持度-20,每日收入+30，群眾支持度+5，[haozu]支持度-20,毎日収入+30、民衆支持度+5、[haozu]支持度-20,"Ежедневный доход +30, поддержка населения +5, поддержка [haozu] -20"
重农固本，粮草丰盈，商贾稍受约束。,"Emphasize agriculture to strengthen the foundation, ensure abundant provisions, and moderately regulate merchants.",重农固本，粮草丰盈，商贾稍受约束。,重農固本，糧草豐盈，商賈稍受約束。,農を重んじて本を固め、糧秣は豊かに満ち、商人は少し制約を受ける。,"Укрепление сельского хозяйства как основы, изобилие продовольствия и фуража, купцы слегка ограничены."
每旬壮丁+80，豪族好感度-30，大儒辩经上限 +2000,"Draftable Population +80 per Decade, Clan Favorability -30, Confucian Scholar Debate Limit +2000",每旬壮丁+80，豪族好感度-30，大儒辩经上限 +2000,每旬壯丁+80，豪族好感度-30，大儒辯經上限 +2000,毎旬の壮丁+80、豪族好感度-30、大儒の弁経上限+2000,"Ежемесячно прирост населения +80, благосклонность знатных родов -30, лимит диспутов с конфуцианскими учёными +2000"
尊士重贤，世家归心，兵事或有小疏。,"Honor scholars and value the wise, win the hearts of noble families, and minor oversights in military affairs may be forgiven.",尊士重贤，世家归心，兵事或有小疏。,尊士重賢，世家歸心，兵事或有小疏。,士を尊び賢を重んじ、世家の心を帰せしむ。兵事には或いは小疏あれど。,"Уважение к ученым и талантам, верность знатных родов, военные дела могут иметь мелкие упущения."
大儒辩经上限 +2000，壮丁+1500，[danyang]支持度-15，[haozu]支持度-15,"Great Scholar Debate Limit +2000, Laborers +1500, [danyang] Support -15, [haozu] Support -15",大儒辩经上限 +2000，壮丁+1500，[danyang]支持度-15，[haozu]支持度-15,大儒辯經上限 +2000，壯丁+1500，[danyang]支持度-15，[haozu]支持度-15,大儒の弁経上限 +2000、壮丁+1500、[danyang]支持度-15、[haozu]支持度-15,"Предел диспута великих учёных +2000, рекрутов +1500, поддержка [danyang] -15, поддержка [haozu] -15"
